fecha,temperatura_promedio
2022-02-08,23.764426066868463
2022-02-09,23.76403697041827
2022-02-10,23.72876591304348
2022-02-11,23.832597101678594
2022-02-12,23.580118964501928
2022-02-13,23.58016491992295
2022-02-14,23.416120749862408
2022-02-15,23.489352174188227
2022-02-16,23.514239491331864
2022-02-17,23.625715052283983
2022-02-18,23.737202069207484
2022-02-19,23.75088781714364
2022-02-20,23.848334025729223
2022-02-21,24.062708269124933
2022-02-22,24.141272250412765
2022-02-23,24.23688810209136
2022-02-24,24.292974511832693
2022-02-25,24.454881647771053
2022-02-26,24.65947755792515
2022-02-27,24.796319742982934
2022-02-28,24.636415638414974
2022-03-01,24.60197920143093
2022-03-02,24.539989379334063
2022-03-03,24.67173897069345
2022-03-04,24.795809835305448
2022-03-05,24.974190539625752
2022-03-06,25.221213127545404
2022-03-07,25.600034403687395
2022-03-08,25.957074302559164
2022-03-09,26.21188554760594
2022-03-10,26.11256811929004
2022-03-11,26.354579682718768
2022-03-12,26.45062302944414
2022-03-13,26.447682194964223
2022-03-14,26.731506648183817
2022-03-15,26.92154998541552
2022-03-16,26.758169129884426
2022-03-17,26.92972925963126
2022-03-18,26.772557823885524
2022-03-19,26.653569507980187
2022-03-20,26.556905504265277
2022-03-21,26.44494882746285
2022-03-22,26.306642013208585
2022-03-23,26.006063855118327
2022-03-24,25.85300413882774
2022-03-25,25.709465187671988
2022-03-26,25.78024629361585
2022-03-27,25.570772711887727
2022-03-28,25.47403564116676
2022-03-29,25.589173498624103
2022-03-30,25.57716002008805
2022-03-31,25.613005646670334
2022-04-01,25.512448817143643
2022-04-02,25.337027374105663
2022-04-03,25.22165657691249
2022-04-04,25.319242838332418
2022-04-05,25.097332956796915
2022-04-06,25.009251641854704
2022-04-07,24.809439720418272
2022-04-08,24.897280112685745
2022-04-09,24.877740626857456
2022-04-10,24.801205401348373
2022-04-11,24.521984431205283
2022-04-12,24.360008912630708
2022-04-13,24.18214718629609
2022-04-14,23.934869937809577
2022-04-15,23.542510131948266
2022-04-16,23.33128240822785
2022-04-17,22.94533909438635
2022-04-18,22.750834821546505
2022-04-19,22.839092947578425
2022-04-20,22.80218553563566
2022-04-21,22.779828081728123
2022-04-22,22.619299326637314
2022-04-23,22.53691324380848
2022-04-24,22.6213807760044
2022-04-25,22.57765885167859
2022-04-26,22.569139718079253
2022-04-27,22.663896736653825
2022-04-28,22.50522763318657
2022-04-29,22.4424415886076
2022-04-30,22.44122488126032
2022-05-01,22.625457546367635
2022-05-02,22.673856422537146
2022-05-03,22.677782952256464
2022-05-04,22.610992906576776
2022-05-05,22.587305925151348
2022-05-06,22.533008589845902
2022-05-07,22.41070244909191
2022-05-08,22.45958123637865
2022-05-09,22.27803486557513
2022-05-10,22.23610104843148
2022-05-11,21.96062305310952
2022-05-12,21.903198862548155
2022-05-13,21.892240550770502
2022-05-14,21.85048559617501
2022-05-15,21.780687433406715
2022-05-16,21.796445425426526
2022-05-17,21.7598766289213
2022-05-18,21.700502660842044
2022-05-19,21.823694743946064
2022-05-20,21.61988225990644
2022-05-21,21.84805288318657
2022-05-22,21.87710227504128
2022-05-23,21.7846476744634
2022-05-24,21.69030397716016
2022-05-25,21.4966299206109
2022-05-26,21.41188212011558
2022-05-27,21.453589883186574
2022-05-28,21.57459208392956
2022-05-29,21.6705168293891
2022-05-30,21.640417764997245
2022-05-31,21.46017325550358
2022-06-01,21.319244116400657
2022-06-02,21.33478264171712
2022-06-03,21.264923260594383
2022-06-04,21.20097223500275
2022-06-05,21.128749617638967
2022-06-06,21.15816155544854
2022-06-07,21.23971783324161
2022-06-08,21.35725209975234
2022-06-09,21.214342216840947
2022-06-10,21.14069348073748
2022-06-11,21.0902194830765
2022-06-12,21.16972402173913
2022-06-13,21.350977743946064
2022-06-14,21.392852127820586
2022-06-15,21.31201888483764
2022-06-16,21.18533520005504
2022-06-17,21.097672565354983
2022-06-18,20.87988376031921
2022-06-19,20.75542021340121
2022-06-20,20.511951031370398
2022-06-21,20.58803454788113
2022-06-22,20.54916993863512
2022-06-23,20.3746307187672
2022-06-24,20.35035870156852
2022-06-25,20.25682650742983
2022-06-26,20.457574859521188
2022-06-27,20.39254747647221
2022-06-28,20.42958380503577
2022-06-29,20.31353275137589
2022-06-30,20.28558586186021
2022-07-01,20.442158792102365
2022-07-02,20.438337243395708
2022-07-03,20.46454995858558
2022-07-04,20.32057747165658
2022-07-05,20.22143120927353
2022-07-06,20.188019537837096
2022-07-07,20.250314540726468
2022-07-08,20.355912228948817
2022-07-09,20.329404385250413
2022-07-10,20.380236386901487
2022-07-11,20.42043176348377
2022-07-12,20.334360082003304
2022-07-13,20.26465493120528
2022-07-14,20.244627551458446
2022-07-15,20.14249174752339
2022-07-16,20.00964997151899
2022-07-17,19.897120661392403
2022-07-18,19.85305310580627
2022-07-19,19.818418954182714
2022-07-20,19.82003494193726
2022-07-21,19.82226237947166
2022-07-22,19.870717529306557
2022-07-23,19.92852985305449
2022-07-24,19.931397632911395
2022-07-25,20.015414693725923
2022-07-26,19.99836860388002
2022-07-27,19.817741466565767
2022-07-28,19.760400518436985
2022-07-29,19.756270219867915
2022-07-30,19.77279581563016
2022-07-31,19.77279581563016
2022-08-01,20.05294537850853
2022-08-02,20.02919193684645
2022-08-03,19.84830847578426
2022-08-04,19.800726053384697
2022-08-05,19.855045949091917
2022-08-06,19.82335442611448
2022-08-07,19.792790722344524
2022-08-08,19.666925005916344
2022-08-09,19.6446803710787
2022-08-10,19.52376801417171
2022-08-11,19.52693422110622
2022-08-12,19.54371104911943
2022-08-13,19.7405726406164
2022-08-14,19.73820403962576
2022-08-15,19.52274283530545
2022-08-16,19.44329552751789
2022-08-17,19.481447978948815
2022-08-18,19.46290450110072
2022-08-19,19.494198668409467
2022-08-20,19.247126010319207
2022-08-21,19.209720671574026
2022-08-22,19.24274419950468
2022-08-23,19.20924200027517
2022-08-24,19.22610619950468
2022-08-25,19.348789611172258
2022-08-26,19.483774753439736
2022-08-27,19.49179580407265
2022-08-28,19.379376704733076
2022-08-29,19.48648003494772
2022-08-30,19.54077626802421
2022-08-31,19.5252568684645
2022-09-01,19.433894869977987
2022-09-02,19.314620646945517
2022-09-03,19.26535881329114
2022-09-04,19.27188440795267
2022-09-05,19.30411032636214
2022-09-06,19.364668668959823
2022-09-07,19.39310483035223
2022-09-08,19.21232084177215
2022-09-09,19.104148846037425
2022-09-10,18.919972319207485
2022-09-11,18.864298815767743
2022-09-12,18.708950571133737
2022-09-13,18.60620469675289
2022-09-14,18.559167000275178
2022-09-15,18.60538893024216
2022-09-16,18.51145868423225
2022-09-17,18.487026655751237
2022-09-18,18.536278442900382
2022-09-19,18.54109311075949
2022-09-20,18.58885700935608
2022-09-21,18.567281336818933
2022-09-22,18.579373654237752
2022-09-23,18.4943424218492
2022-09-24,18.585261661254812
2022-09-25,18.5560660052284
2022-09-26,18.489230694482664
2022-09-27,18.456770732388552
2022-09-28,18.53779619455146
2022-09-29,18.555791237066597
2022-09-30,18.49327843987341
2022-10-01,18.43634214529444
2022-10-02,18.322505046298847
2022-10-03,18.4037677083792
2022-10-04,18.45732260883324
2022-10-05,18.45636044599615
2022-10-06,18.521403238373694
2022-10-07,18.511575221450197
2022-10-08,18.526187909328563
2022-10-09,18.4434398359246
2022-10-10,18.53191878405339
2022-10-11,18.37918831851954
2022-10-12,18.42388300756741
2022-10-13,18.476747896739127
2022-10-14,18.401167132498625
2022-10-15,18.14724513318657
2022-10-16,18.21486387383049
2022-10-17,18.274198364749587
2022-10-18,18.375187771807923
2022-10-19,18.54694809101541
2022-10-20,18.52114539598239
2022-10-21,18.633007395500822
2022-10-22,18.531298256053933
2022-10-23,18.613788212438084
2022-10-24,18.530663694964225
2022-10-25,18.55059958090259
2022-10-26,18.496777205765
2022-10-27,18.639737857526143
2022-10-28,18.64512710064667
2022-10-29,18.748302118120527
2022-10-30,18.76539691221794
2022-10-31,18.640284088263623
2022-11-01,18.78909986048432
2022-11-02,18.95070608048982
2022-11-03,19.0622806563016
2022-11-04,18.974077573610344
2022-11-05,18.872391140341215
2022-11-06,19.01053574697303
2022-11-07,19.16508074078151
2022-11-08,19.325886197303248
2022-11-09,19.336600562603188
2022-11-10,19.555017049944965
2022-11-11,19.59498265465052
2022-11-12,19.42354236351128
2022-11-13,19.358509890822784
2022-11-14,19.433781358145293
2022-11-15,19.61015766772152
2022-11-16,19.67319426651073
2022-11-17,19.72360855627408
2022-11-18,19.97697867281233
2022-11-19,19.821155199367087
2022-11-20,19.823950466428176
2022-11-21,19.863617634287284
2022-11-22,19.854464499587237
2022-11-23,19.750274207072096
2022-11-24,19.823630428591088
2022-11-25,19.951957483902035
2022-11-26,20.01710401926252
2022-11-27,20.2112771081453
2022-11-28,20.51074299889929
2022-11-29,20.39330312025316
2022-11-30,20.48412632003302
2022-12-01,20.651330645982387
2022-12-02,20.679234472206936
2022-12-03,20.84021837864612
2022-12-04,21.127883763208587
2022-12-05,21.29960281040176
2022-12-06,20.93365453728674
2022-12-07,21.218946643505777
2022-12-08,21.28331029595487
2022-12-09,21.2356871496973
2022-12-10,21.065242049944967
2022-12-11,21.182514201293337
2022-12-12,21.35609070404513
2022-12-13,21.376210269675287
2022-12-14,21.392244257154648
2022-12-15,21.5169250495322
2022-12-16,21.65572238387452
2022-12-17,21.793698173087503
2022-12-18,21.88384663593836
2022-12-19,21.87284731879472
2022-12-20,22.08607971395157
2022-12-21,22.130164064116677
2022-12-22,22.177782250137597
2022-12-23,22.236854625068798
2022-12-24,22.22536769441387
2022-12-25,22.36151367955421
2022-12-26,22.11537098981838
2022-12-27,22.059634614749584
2022-12-28,22.24389630778757
2022-12-29,22.373159108282884
2022-12-30,22.488490977710512
2022-12-31,22.50689012809576
2023-01-01,22.563945582966426
2023-01-02,22.37819984177215
2023-01-03,22.4981836067694
2023-01-04,22.62301148390204
2023-01-05,22.79805042790313
2023-01-06,22.81678804141442
2023-01-07,22.72571182085856
2023-01-08,22.71264288483764
2023-01-09,22.95286482498624
2023-01-10,23.016178258530545
2023-01-11,23.318720091221792
2023-01-12,23.499014540313706
2023-01-13,23.59360754581728
2023-01-14,23.763524028893784
2023-01-15,23.774579220555864
2023-01-16,23.564268528756195
2023-01-17,23.62314359534948
2023-01-18,23.62314359534948
2023-01-19,23.46165955627408
2023-01-20,23.66269079223996
2023-01-21,24.09361334094661
2023-01-22,23.94430939350578
2023-01-23,24.085829626995046
2023-01-24,24.0456016432306
2023-01-25,24.30419438442488
2023-01-26,24.625058173637864
2023-01-27,24.678360181067696
2023-01-28,24.858828546092457
2023-01-29,24.767582113236102
2023-01-30,24.94026456796918
2023-01-31,25.145914817143645
2023-02-01,25.108361579526694
2023-02-02,25.62181782347276
2023-02-03,25.843214511007154
2023-02-04,26.08783353302146
2023-02-05,26.44597374270776
2023-02-06,26.238444826637316
2023-02-07,26.34539930764997
2023-02-08,26.340058491331863
2023-02-09,26.485189757705005
2023-02-10,26.534550798156303
2023-02-11,26.51158161117226
2023-02-12,26.46651956342873
2023-02-13,26.479156741331867
2023-02-14,26.44285004595487
2023-02-15,26.4999414179967
2023-02-16,26.723730207760045
2023-02-17,27.05925416056687
2023-02-18,27.06618922096863
2023-02-19,27.291851038662628
2023-02-20,27.4152262526142
2023-02-21,27.57371676472207
2023-02-22,27.48472528866263
2023-02-23,27.19197292817832
2023-02-24,27.43267203577325
2023-02-25,27.351262567281232
2023-02-26,27.596400161667585
2023-02-27,27.47684567611448
2023-02-28,27.30524081906989
2023-03-01,27.33233452765548
2023-03-02,27.106313890203637
2023-03-03,27.07989767501376
2023-03-04,27.026478845899835
2023-03-05,26.95780837479361
2023-03-06,26.89695312286736
2023-03-07,26.84934029733076
2023-03-08,26.824398897083103
2023-03-09,26.798207237204185
2023-03-10,26.925599930379743
2023-03-11,26.641189479086407
2023-03-12,26.717991905200883
2023-03-13,27.05209497716016
2023-03-14,27.245733671023665
2023-03-15,27.19123142542653
2023-03-16,27.4931058541552
2023-03-17,27.950842790588883
2023-03-18,28.27283661873968
2023-03-19,28.27757175935608
2023-03-20,28.266623071408915
2023-03-21,28.243998692350026
2023-03-22,27.967651819069896
2023-03-23,27.992643974270774
2023-03-24,27.756490430654928
2023-03-25,27.8158687981563
2023-03-26,27.800799175151347
2023-03-27,28.03309238208585
2023-03-28,28.17669887603192
2023-03-29,28.012386272839848
2023-03-30,27.989410491469453
2023-03-31,28.298413247110624
2023-04-01,28.411188570033023
2023-04-02,28.640268508255367
2023-04-03,28.551149221243808
2023-04-04,28.531204111172265
2023-04-05,28.38466284232251
2023-04-06,28.34357099614749
2023-04-07,28.2855304804623
2023-04-08,28.34966475495322
2023-04-09,28.466575472619702
2023-04-10,28.685441735690706
2023-04-11,28.77232877985691
2023-04-12,28.802304848651623
2023-04-13,28.430288317006053
2023-04-14,28.39539109878921
2023-04-15,28.42247625963126
2023-04-16,28.2691472943038
2023-04-17,28.29131748197578
2023-04-18,28.203038314804623
2023-04-19,27.993133110621905
2023-04-20,28.050978186571275
2023-04-21,27.62991295927353
2023-04-22,27.75791956301596
2023-04-23,27.89340321023665
2023-04-24,27.873805644881674
2023-04-25,27.9748394973858
2023-04-26,28.01501890974133
2023-04-27,27.98366007099615
2023-04-28,27.884004741194275
2023-04-29,27.800357100440287
2023-04-30,27.62098533007705
2023-05-01,27.53289176334617
2023-05-02,27.315890388277374
2023-05-03,27.32602903137039
2023-05-04,27.15955136516236
2023-05-05,26.89253855751238
2023-05-06,26.59349246367639
2023-05-07,26.63805657195927
2023-05-08,26.48298599078151
2023-05-09,26.32092916510732
2023-05-10,26.493645456934505
2023-05-11,26.3330311236929
2023-05-12,26.393024510731976
2023-05-13,26.3628230859934
2023-05-14,26.509043916895983
2023-05-15,26.412236125206388
2023-05-16,26.389706406851957
2023-05-17,26.55663046298844
2023-05-18,26.662351439323057
2023-05-19,26.244046664969726
2023-05-20,25.85887851733627
2023-05-21,26.00736269785361
2023-05-22,25.89078784672537
2023-05-23,25.988106367363784
2023-05-24,25.98640026086957
2023-05-25,25.871217811640065
2023-05-26,25.754916906851957
2023-05-27,25.704610906026417
2023-05-28,25.853914289763345
2023-05-29,25.857923643368185
2023-05-30,25.604826499724822
2023-05-31,25.5951927681618
2023-06-01,25.83068822867364
2023-06-02,25.89206316042928
2023-06-03,25.85417749931205
2023-06-04,25.79814282347276
2023-06-05,25.65104761034673
2023-06-06,25.680884149422127
2023-06-07,25.792274225096318
2023-06-08,25.759149421436437
2023-06-09,25.58524615244909
2023-06-10,25.647352508943317
2023-06-11,25.835114903824984
2023-06-12,25.790485423225096
2023-06-13,25.508123423637866
2023-06-14,25.457071275866817
2023-06-15,25.427033153962576
2023-06-16,25.531400800357734
2023-06-17,25.283746559988995
2023-06-18,25.30613717996698
2023-06-19,25.305778061089708
2023-06-20,25.469218491882224
2023-06-21,25.32812533998349
2023-06-22,25.08322838951569
2023-06-23,24.93488413758943
2023-06-24,24.751104271876724
2023-06-25,24.91179222289488
2023-06-26,25.156960913181063
2023-06-27,25.02184767336269
2023-06-28,25.033769242157405
2023-06-29,24.983247649146943
2023-06-30,25.011916332553657
2023-07-01,25.113588470005503
2023-07-02,24.93504168959824
2023-07-03,24.805846312603197
2023-07-04,24.874030132085856
2023-07-05,24.850809163456248
2023-07-06,24.99480104567969
2023-07-07,24.92845542102366
2023-07-08,25.047682856356637
2023-07-09,24.98956741882224
2023-07-10,24.69705930104568
2023-07-11,24.891787424325813
2023-07-12,25.013662355531096
2023-07-13,24.74162341772152
2023-07-14,24.692065217391303
2023-07-15,24.72294716565768
2023-07-16,24.61292790313704
2023-07-17,24.782063566318108
2023-07-18,24.78260429279032
2023-07-19,24.883127545404516
2023-07-20,24.754782746285084
2023-07-21,24.56042583929554
2023-07-22,24.64178577325261
2023-07-23,24.693713263621355
2023-07-24,24.4446179141442
2023-07-25,24.38644111172262
2023-07-26,24.20756232801321
2023-07-27,24.337108145294444
2023-07-28,24.284649009356084
2023-07-29,24.14662919647771
2023-07-30,24.068062052834343
2023-07-31,24.035214364336824
2023-08-01,24.151322338332413
2023-08-02,24.021461164144192
2023-08-03,23.942859618602093
2023-08-04,23.93892208695652
2023-08-05,24.004951945652174
2023-08-06,24.02577748445239
2023-08-07,24.00465213525041
2023-08-08,23.868767017473857
2023-08-09,23.60997120432031
2023-08-10,23.53794271133737
2023-08-11,23.53843129058888
2023-08-12,23.569099428178315
2023-08-13,23.446478067969178
2023-08-14,23.376927295542103
2023-08-15,23.310025400385253
2023-08-16,23.40152498115025
2023-08-17,23.666915609521187
2023-08-18,23.599637398459
2023-08-19,23.544264124931207
2023-08-20,23.334851763346176
2023-08-21,22.943196410704456
2023-08-22,23.117036546505226
2023-08-23,23.11883428233352
2023-08-24,23.09298687217942
2023-08-25,23.417244861034675
2023-08-26,23.268468021463956
2023-08-27,23.66125050440286
2023-08-28,23.022994707072097
2023-08-29,22.843550702669237
2023-08-30,22.92204768024216
2023-08-31,22.76517398610347
2023-09-01,23.312585253302142
2023-09-02,23.06554699312053
2023-09-03,22.97154602504128
2023-09-04,22.731366059301045
2023-09-05,22.540219238304896
2023-09-06,22.571040241194275
2023-09-07,22.514910351541
2023-09-08,22.61527813635113
2023-09-09,22.60070617239956
2023-09-10,22.32841667597689
2023-09-11,22.45220836667584
2023-09-12,22.415581372729772
2023-09-13,22.571338401761142
2023-09-14,22.398771251100715
2023-09-15,22.52630702407815
2023-09-16,22.54432545968629
2023-09-17,22.49393319689048
2023-09-18,22.197412682306
2023-09-19,22.56294915685196
2023-09-20,22.61996732250963
2023-09-21,22.8057043203082
2023-09-22,22.98534749105669
2023-09-23,22.82007271794166
2023-09-24,22.57952372495872
2023-09-25,22.677188427903136
2023-09-26,22.894865231700607
2023-09-27,22.720136554485418
2023-09-28,22.73501478962576
2023-09-29,22.66347998225097
2023-09-30,22.57739246230049
2023-10-01,22.635519884287287
2023-10-02,22.485584131535497
2023-10-03,22.356527991331863
2023-10-04,22.29424524105669
2023-10-05,22.43651450660429
2023-10-06,22.533282948128782
2023-10-07,22.55798492762796
2023-10-08,22.545606283847
2023-10-09,22.62109074119428
2023-10-10,22.512157055998895
2023-10-11,22.522205205558613
2023-10-12,22.50932601279581
2023-10-13,22.673814734314806
2023-10-14,22.665953283296645
2023-10-15,22.570500199091917
2023-10-16,22.64534280159604
2023-10-17,22.59972667597689
2023-10-18,22.64777180310952
2023-10-19,22.61788916730875
2023-10-20,22.67648603329664
2023-10-21,22.79145453054485
2023-10-22,22.793724063703905
2023-10-23,22.912384221518987
2023-10-24,22.858084280132086
2023-10-25,22.911304421023665
2023-10-26,22.998754615712716
2023-10-27,22.93119036419923
2023-10-28,22.84333579072647
2023-10-29,23.031151146670336
2023-10-30,22.959593222206934
2023-10-31,23.05375888607595
2023-11-01,22.999203844523937
2023-11-02,23.12102456741882
2023-11-03,23.107926466840947
2023-11-04,23.307818743395707
2023-11-05,22.988571895569624
2023-11-06,23.202238112685745
2023-11-07,23.27830181480462
2023-11-08,23.25608772647221
2023-11-09,23.180809379609247
2023-11-10,23.017128586681345
2023-11-11,22.73153955572372
2023-11-12,23.12214551100715
2023-11-13,23.084281443725924
2023-11-14,23.245196421711608
2023-11-15,23.300195597688496
2023-11-16,22.840374042377544
2023-11-17,22.67396910979637
2023-11-18,22.806026491056688
2023-11-19,23.02842550316456
2023-11-20,22.967459072647223
2023-11-21,23.00783895652174
2023-11-22,22.905094317006053
2023-11-23,23.110757231150245
2023-11-24,23.23508098472757
2023-11-25,22.995080696615297
2023-11-26,23.34612253302146
2023-11-27,23.415170973032467
2023-11-28,23.288681567694
2023-11-29,23.27903062589433
2023-11-30,22.91488738139791
2023-12-01,22.931447790313705
2023-12-02,22.856783369014863
2023-12-03,22.781612478536047
2023-12-04,22.754756260181612
2023-12-05,22.676540657952668
2023-12-06,22.695416825123832
2023-12-07,22.64157780324711
2023-12-08,22.68596222757292
2023-12-09,22.741302763071
2023-12-10,22.887464711887723
2023-12-11,23.06021953095762
2023-12-12,23.30321169427628
2023-12-13,22.991364548431484
2023-12-14,22.572774281370386
2023-12-15,22.856209343973585
2023-12-16,23.007458661529995
2023-12-17,23.11154190244909
2023-12-18,23.46831695266924
2023-12-19,23.43867317432581
2023-12-20,23.280084700605396
2023-12-21,23.24588106549257
2023-12-22,23.13769022674738
2023-12-23,23.23898316221794
2023-12-24,23.204685550220148
2023-12-25,23.41710616620804
2023-12-26,23.304689402173917
2023-12-27,23.1255948710787
2023-12-28,23.45058690052284
2023-12-29,23.430056775866817
2023-12-30,23.66154329402862
2023-12-31,23.85059049367089
